Creator NetID,Checker NetID,Filename,Title,Author,Year,Genre,Form,Country of Origin,Length (words),Original Language,"Point of View (1, 3, drama, play, uncertain)","Gender 
(M = 0, F = 1)",Horror?
wh375,im324,fitzgerald_this_side_of_paradise_pg805.txt,This Side of Paradise,"Fitzgerald, Francis Scott",1920,Fiction,Novel,United States,123526,English,,0,FALSE
wh375,im324,fitzgerald_the_beautiful_and_the_damned_pg9830.txt,The Beautiful and the Damned,"Fitzgerald, Francis Scott",1922,Fiction,Novel,United States,80549,English,,0,FALSE
sk2347,,fletcher_the_markenmore_mystery_pg59818.txt,The Markenmore Mystery,Fletcher Joseph,1922,Mystery; Detective,Novel,United States,77974,English,,0,FALSE
zw282,kl824,Fletcher_the_middle_of_things_pg9902.txt,The Middle of Things,"Fletcher, J. S.",1900,Fiction,Novel,United States,74333,English,,0,FALSE
hn248,,elizabeth_the_poor_clare.txt,The Poor Clare,"Gaskell, Elizabeth",1856,Gothic; Horror,Short Story,United Kingdom,,English,1,1,TRUE
az283,,clarimonde.txt,Clarimonde,"Gautier, Théophile",1836,Horror; Fiction,Novel,France,,French,1,0,TRUE
rsk227,alj74,mummys_foot.txt,The Mummy's Foot,"Gautier, Théophile",1840,Horror,Novel,France,4338,French,1,0,TRUE
evf23,jw975,gilman_the_yellow_wallpaper_pg1952.txt,The Yellow Wallpaper,"Gilman, Charlotte Perkins ",1892,Gothic; Horror,Short Story,United States,6078,English,1,1,TRUE
rsk227,alj74,each_man_kills.txt,Each Man Kills,"Glad, Victoria",1951,Horror,Novel,United States,6626,English,1,1,TRUE
ye35,cc972,hawthorne_the_scarlet_letter_pg25344.txt,The Scarlet Letter,"Hawthorne, Nathaniel",1850,Romance; Fiction,Novel,United States,51500,English,3,0,FALSE
kl782,mi252,hearn_kwaidan_pg1210.txt,Kwaidan Stories and Studies of Strange Things,"Hearn, Lafcadio",1904,Horror; Non-Fiction,Collection,Japan,33726,English,3,0,TRUE
nkm39,zw85,hearn_shadowings_pg34215.txt,Shadowings,"Hearn, Lafcadio",1919,Horror,Novel,United States,,English,3,0,TRUE
im324,wh375,hewlett_the_forest_lovers_pg8934.txt,The Forest Lovers,"Hewlett, Maurice",1898,Historical Fiction,Novel,United Kingdom,97617,English,3,0,FALSE
ye35,cc972,hobbes_leviathan_pg3207.txt,Leviathan,"Hobbes, Thomas",1651,Political,Novel,United Kingdom,189950,English,1,0,FALSE
ag2228,ds869,hodgson_the_house_on_the_borderland_pg10002.txt,The House on the Borderland,"Hodgson, William",1908,Science Fiction,Novel,United Kingdom,50872,English,1,0,FALSE
alj74,rsk227,hodgson_the_night_land_pg10662.txt,The Night Land,"Hodgson, William",1912,Horror; Fantasy,Novel,United Kingdom,197163,English,3,0,TRUE
mi252,pd353,hodgson_the_boats_of_the_glen_carrig_pg10542.txt,"The Boats of the ""Glen Carrig""","Hodgson, William",1907,Horror,Novel,United States,60062,English,3,0,TRUE
hcm58,az283,homer_the_illiad_pg6130.txt,The Illiad,Homer,1688,War,Epic,Turkey,148045,Greek,3,0,FALSE
pse23,,life_blood_pg34318.txt,Life Blood,"Hoover, Thomas",2000,Horror; Suspense,Novel,United States,102808,English,1,0,TRUE
xm53,,hornung_dead_men_tell_no_tales_pg1703.txt,Dead Men Tell No Tales,"Hornung, Ernest",1899,Crime; Fiction,Novel,United States,56445,English,1,0,FALSE
rk493,lm638,hugo_notre_dame_de_paris_pg2610.txt,Notre Dame de Paris,"Hugo, Victor",1831,Gothic,Novel,France,180932,French,3,0,FALSE
ms2628,sy367,hugo_les_miserables_pg135.txt,Les Miserables,"Hugo, Victor",1887,Historical Fiction,Novel,Belgium,545925,French,3,0,FALSE
kl782,mi252,ibsen_gengangere_pg8121.txt,Gengangere,"Ibsen, Henrik",1882,Family Drama; Tragedy,Play,Norway,21396,Danish,play,0,FALSE
jhc287,akn35,irving_the_legend_of_sleepy_hollow_pg41.txt,The Legend of Sleepy Hollow,"Irving, Washington",1820,Horror,Short Story,United States,12206,English,1,0,TRUE
alj74,rsk227,jacobs_the_monkeys_paw_pg12122.txt,The Monkey's Paw,"Jacobs, W.W.",1902,Horror,Short Story,United Kingdom,3950,English,3,0,TRUE
lgl44,pse23,the_well.txt,The Well,"Jacobs, W.W.",1902,Horror,Short Story,United Kingdom,4285,English,3,0,TRUE
mck85,vlz2,james_the_turn_of_the_screw_pg209.txt,The Turn of the Screw,"James, Henry",1898,Horror,Novella,United States,42211,English,,0,TRUE
jw975,,james_ghost_stories_of_an_antiquary_pg8486.txt,Ghost Story of an Antiquary,"James, Montague Rhodes",1904,Horror,Short Story Collection,United Kingdom,,English,,0,TRUE
mp832,jwz23,james_a_thin_ghost_and_others_pg20387.txt,A Thin Ghost and Others,"James, Montague Rhodes",1919,Horror,Short Story Collection,United Kingdom,31087,English,1,0,TRUE
lam364,,joyce_dubliners_pg2814.txt,Dubliners,"Joyce, James",1914,Short Story Collection,Short Story Collection,United Kingdom,,,3,0,FALSE
jc2747,,james_joyce_ulysses.txt,Ulysses,"Joyce, James",1922,Modernism,Novel,Ireland,265222,English,3,0,FALSE
nb378,,the_trial_7849.txt,The Trial ,"Kafka, Franz",1914,Horror,Novel,Germany,,German,,0,TRUE
srm276,mac487,kafka_metamorphosis_ pg5200.txt,Metamorphosis,"Kafka, Franz",1915,Fantasy; Absurdist,Novella,Germany,22011,German,3,0,FALSE
cjz36,,kafka_the_trial_pg7849.txt,The Trial,"Kafka, Franz",1925,Horror; Fiction,Novel,Germany,84203,German,3,0,TRUE
hn248,,le_fanu_carmilla.txt,Carmilla,"Le Fanu, Sheridan",1872,Gothic; Horror,Novella,United Kingdom,,English,1,0,TRUE
rrg73,jjd268,leblanc_the_crystal_stopper_pg1563.txt,The Crystal Stopper,"LeBlanc, Maurice",1912,Mystery; Detective,Novel,France,,French,3,0,FALSE
rrg73,jjd268,leblanc_the_teeth_of_the_tiger_pg13058.txt,The Teeth of the Tiger,"LeBlanc, Maurice",1914,Mystery; Detective,Novel,France,,French,3,0,FALSE
mtp55,,london_the_call_of_the_wild_pg215.txt,The Call of the Wild,"London, Jack",1903,Animal Fiction,Novel,United States,86139,English,uncertain,0,FALSE
nb378,,the_shunned_house.txt,The Shunned House,"Lovecraft, Howard Phillips",1824,Horror,Novel,United States,,English,3,0,TRUE
ejc254,dzy4,lovecraft-the-shunned-house-pg31469.txt,The Shunned House,"Lovecraft, Howard Phillips",1924,Horror,Novel,United States,10828,English,1,0,TRUE
dc784,tbn6,howard_the_dunwich_horror_pg50133.txt,The Dunwich Horror,"Lovecraft, Howard Phillips",1929,Horror,Short Story,United States,17316,English,3,0,TRUE
tbn6,cjz36,lovecraft_the_shunned_house_pg31469,The Shunned House,"Lovecraft, Howard Phillips",1937,Horror; Fiction,Novel,United States,,English,3,0,TRUE
akn35,jhc287,chambers_the_mystery_of_choice_pg46581.txt,The Mystery of Choice,"Chambers, Robert ",1897,Horror,Short Story Collection,United States,57575,English,1,0,TRUE
sk2347,,machen_the_great_god_pan_pg389.txt,The Great God Pan,"Machen, Arthur",1894,Horror,Novel,United Kingdom,,English,,0,TRUE
jb2338,dc784,machen_the_house_of_souls_pg25016.txt,The House of Souls,"Machen, Arthur",1906,Horror; Fantasy,Novel,United Kingdom,83615,English,3,0,TRUE
hl973,evf23,middleton_the_ghost_ship_pg11045.txt,The Ghost Ship,"Middleton, Richard",1912,Horror,Short Story,United Kingdom,52155,English,1,0,TRUE
ejc254,dzy4,nye-comic-history-of-english-pg11138.txt,Comic History of England,"Nye, Bill",1986,Comic,Novel,United States,25434,English,3,0,FALSE
jvw26,gar224,elliot_the_sorcery_club_pg14317.txt,The Sorcery Club,"O'Donnell, Elliott",1912,Horror; Supernatural,Novel,United Kingdom,,English,3,0,TRUE
zw282,kl824,o'donnell_scottish_ghost_stories_pg20034.txt,Scottish Ghost Stories ,"O'Donnell, Elliott",1911,Horror ,Short Story Collection,United Kingdom,,English,3,0,TRUE
mad298,srm276,onions_widdershins_pg14168.txt,Widdershins,"Onions, Oliver",1911,Horror,Short Story Collection,United Kingdom,78324,English,uncertain,0,TRUE
jsp283,,perrin_star_of_india_pg42.txt,Star of India,"Perrin, Alice",1919,Romance,Novel,United States,,English,,1,FALSE
xm53,,beam_murder_in the_gunroom_pg17866.txt,Murder in the Gunroom,"Piper, H. Beam",1953,Crime; Fiction,Novel,United States,67110,English,3,0,FALSE
yz689,,piper_murder_in_the_gunroom_pg17866.txt,Murder in the Gunroom,"Piper, H. Beam",1953,Detective; Fiction,Novel,United States,67116,English,3,0,FALSE
mtp55,,piper_the_cosmic_computer_gt20727.txt,The Cosmic Computer,"Piper, H. Beam",1953,Science Fiction,Novel,United States,,English,1,0,FALSE
spa42,,piper_omnilingual_pg19445.txt,Omnilingual,"Piper, H. Beam",1957,Science Fiction,Novella,United States,16115,English,,0,FALSE
ds869,ag2228,poe_the_fall_of_the_house_of_usher_pg2148.txt,The Fall of the House of Usher,"Poe, Edgar Allan",1839,Horror Fiction; Gothic Fiction,Short Story,United States,7060,English,1,0,TRUE
jb2338,dc784,poe_the_masque_of_the_red_death_pg1064.txt,The Masque of Red Death,"Poe, Edgar Allan",1842,Gothic; Horror,Short Story,United States,2417,English,3,0,TRUE
ds869,ag2228,poe_the_pit_and_the_pendulum_pg2148.txt,The Pit and the Pendulum,"Poe, Edgar Allan",1842,Horror,Short Story,United States,,English,1,0,TRUE
pd353,az258,poe_the_tell_tale_heart_pg2148.txt,The Tell-Tale Heart,"Poe, Edgar Allan",1843,Horror; Gothic Fiction,Short Story,United States,2145,English,1,0,TRUE
bg368,zw282,poe_the_cask_of_amontillado_pg1063.txt,The Cask of Amontillado,"Poe, Edgar Allan",1846,Horror,Short Story,United States,2340,English,1,0,TRUE
zw85,,poe_the_works_of_elgar_allan_poe_volume_2_pg2148.txt,The Works of Edgar Allan Poe — Volume 2,"Poe, Edgar Allan",1859,Gothic; Horror,Collection,United States,94942,English,uncertain,0,TRUE
srm276,mac487,poe_the_works_of_edgar_allan_poe_volume_1_pg2147.txt,The Works of Edgar Allan Poe: Volume 1,"Poe, Edgar Allan",1903,Gothic; Horror,Short Story Collection,United States,90496,English,uncertain,0,TRUE
zw85,hn248,poe_the_works_of_elgar_allan_poe_volume_3_pg2149.txt,The Works of Edgar Allan Poe — Volume 3,"Poe, Edgar Allan",1903,Gothic; Horror,Collection,United Kingdom,99533,English,uncertain,0,TRUE
mac487,mad298,polidori_the_vampyre_pg6087.txt,The Vampyre,"Polidori, John William",1819,Horror,Short Story,United Kingdom,12692,English,3,0,TRUE
jsp283,,prest_varney_the_vampire_pg14833.txt,"Varney the Vampire; Or, the Feast of Blood","Prest, Thomas Preskett",1847,Horror,Novel,United Kingdom,,English,,0,TRUE
sy367,ms2628,rand_anthem_pg1250.txt,Anthem,"Rand, Ayn",1938,Dystopian Fiction,Novel,United States ,105080,English,1,1,FALSE
jjd268,rrg73,beach_the_barrier_pg4082.txt,The Barrier,"Rex, Beach",1908,Western; Adventure; Yukon,Novel,United States,,English,3,0,FALSE
jwz23,mp832,rohmer_the_insidious_dr_fu_manchu.txt,The Insidious Dr. Fu Manchu,"Rohmer, Sax",1913,Mystery,Short Story,United Kingdom,72774,English,,0,FALSE
emw246,hd292,rohmer_the_golden_scorpion_pg18613.txt,The Golden Scorpion,"Rohmer, Sax",1919,Fantasy; Fiction,Novel,United States,18613,English,,0,FALSE
ahy7,,shelley_frankenstein_pg84.txt,Frankenstein,"Shelley, Mary",1818,Gothic; Horror,Novel,United Kingdom,90625,English,1,1,TRUE
sm2344,mas764,sinclair_the_jungle_pg140.txt,The Jungle,"Sinclair, Upton",1906,Political fiction,Novel,United States,,English,3,0,FALSE
jhc287,akn35,sinclair_samuel_the_seeker_pg5961.txt,Samuel the Seeker,"Sinclair, Upton",1909,Political fiction,Novel,United States,63091,English,3,0,FALSE
spa42,hn248,stevenson_kidnapped_pg421.txt,Kidnapped,"Stevenson, Robert Louis",1886,Historical Fiction; Adventure,Novel,United Kingdom,81682,English,,0,FALSE
evf23,jw975,stevenson_the_strange_case_of_dr_jekyll_and_mr_hyde_pg43.txt,The Strange Case Of Dr. Jekyll And Mr. Hyde,"Stevenson, Robert Louis",1886,Gothic; Horror,Novel,United Kingdom,25568,English,3,0,TRUE
vlz2,sah346,stevenson_the_waif_woman_pg19750.txt,The Waif Woman,"Stevenson, Robert Louis",1916,Horror,Short Story,United Kingdom,6895,English,3,0,TRUE
